Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Iran,2017-11-01,77098812,46.678,55.608,19.246666666666666,10988.533666666666,70.33866666666667,2.7239999999999998,246.72133333333335,33.74033333333333,-0.226,None,53.72533333333333,46.27466666666667,11.6811,153.5555,4.7203333333333335,55.25666666666667,2151,20.659333333333333,54.87433333333333,87.99600000000001,13.7,29.709,15.487333333333334,31.515333333333334,202.97166666666666
Iran,2017-12-01,77098812,46.697741935483876,55.61774193548387,19.45258064516129,10987.605161290323,70.37548387096774,2.7438709677419357,248.35032258064516,33.758709677419354,0.027741935483870966,None,50.16677419354839,49.83322580645161,11.6811,153.5555,4.706451612903226,55.28645161290323,2237,20.726774193548387,54.89774193548387,87.67870967741935,13.723225806451614,29.75,15.534193548387098,31.508387096774193,204.1616129032258
Iran,2018-01-01,77098812,51.142258064516135,55.938709677419354,19.503225806451614,11005.06258064516,70.43870967741935,2.746451612903226,249.85645161290324,33.79709677419355,-0.024516129032258072,None,47.80548387096774,52.19451612903226,11.6811,153.5555,4.71741935483871,55.32290322580645,2202,20.700322580645164,54.890967741935484,87.94516129032259,13.74,29.81935483870968,15.548387096774194,31.51322580645161,204.09290322580645
Iran,2018-02-01,77098812,51.01392857142857,55.99392857142857,19.646785714285716,11010.682142857142,70.49607142857143,2.7410714285714284,250.0525,33.81392857142857,0.10642857142857143,None,52.92821428571428,47.07178571428572,11.6811,153.5555,4.7375,55.31321428571429,2020,20.737142857142857,54.93571428571429,87.93464285714286,13.817857142857141,29.810357142857146,15.523214285714285,31.53857142857143,203.56821428571428
Iran,2018-03-01,77098812,50.839999999999996,56.33322580645161,19.686774193548384,11018.990322580645,70.51161290322581,2.7680645161290323,250.49967741935484,33.82806451612903,0.03451612903225806,None,52.30129032258064,47.69870967741936,11.6811,153.5555,4.6970967741935485,55.296451612903226,2216,20.79806451612903,54.95483870967742,87.63741935483871,13.793870967741936,29.90290322580645,15.560322580645161,31.535806451612903,203.57322580645163
Iran,2018-04-01,77098812,50.943666666666665,56.08166666666667,19.955,11026.717,70.574,2.780666666666667,251.82366666666667,33.900666666666666,-0.2593333333333333,None,49.641666666666666,50.358333333333334,11.6811,153.5555,4.775666666666667,55.359,2204,20.857000000000003,54.916666666666664,87.75533333333333,13.797666666666666,29.909,15.550999999999998,31.58,204.0883333333333
Iran,2018-05-01,77098812,50.93677419354839,56.321935483870966,20.016774193548386,11033.225806451614,70.56225806451613,2.8,252.84548387096774,33.86774193548387,0.00709677419354839,None,47.28193548387097,52.71806451612903,11.6811,153.5555,4.757096774193548,55.38645161290323,2197,20.86032258064516,54.932903225806456,87.89645161290322,13.838709677419354,29.918064516129032,15.589354838709676,31.54774193548387,203.77548387096775
Iran,2018-06-01,77098812,50.852333333333334,56.63633333333333,20.124666666666666,11046.246666666668,70.60866666666666,2.7976666666666667,253.33966666666666,33.92466666666667,-0.007999999999999998,None,50.392,49.608,11.6811,153.5555,4.716333333333334,55.36866666666666,2185,20.928333333333335,54.942,87.81933333333333,13.879,29.986333333333334,15.588,31.578666666666667,204.032
Iran,2018-07-01,77098812,50.920645161290324,56.92903225806452,20.261290322580646,11052.60741935484,70.65354838709678,2.7806451612903227,254.16709677419357,33.95612903225807,-0.013548387096774197,None,48.23677419354839,51.76322580645161,11.6811,153.5555,4.747741935483871,55.40129032258065,2206,20.94161290322581,54.98161290322581,87.98387096774194,13.893225806451612,30.00774193548387,15.648387096774194,31.575483870967744,203.65806451612903
Iran,2018-08-01,77098812,50.993870967741934,57.11806451612903,20.319032258064517,11062.695806451613,70.68935483870968,2.818064516129032,255.48354838709676,33.9858064516129,0.20419354838709677,None,49.67935483870968,50.32064516129032,11.6811,153.5555,4.704193548387098,55.398709677419355,2224,20.975483870967743,54.960967741935484,88.00516129032258,13.901290322580644,30.07677419354839,15.660967741935485,31.554193548387097,203.76129032258066
Iran,2018-09-01,77098812,50.97,57.400333333333336,20.604333333333333,11066.503,70.78099999999999,2.8223333333333334,255.93466666666666,33.998000000000005,0.02333333333333333,None,47.818333333333335,52.181666666666665,11.6811,153.5555,4.729666666666666,55.434,2137,20.99866666666667,54.981,88.148,13.933666666666666,30.076666666666664,15.699666666666667,31.581333333333337,204.27166666666665
Iran,2018-10-01,77098812,51.10967741935484,57.40354838709678,20.718387096774194,11072.67064516129,70.78483870967742,2.8161290322580643,256.9009677419355,34.06290322580645,0.06290322580645161,None,48.40548387096774,51.59451612903226,11.6811,153.5555,4.706774193548387,55.48096774193549,2304,21.036451612903225,55.020645161290325,87.81870967741936,13.951612903225806,30.20258064516129,15.699354838709677,31.60225806451613,203.5583870967742
Iran,2018-11-01,77098812,50.919,57.67633333333333,20.91466666666667,11088.931666666667,70.82366666666667,2.8426666666666667,257.336,34.032333333333334,0.22699999999999998,None,47.66766666666667,52.33233333333333,11.6811,153.5555,4.705666666666667,55.48866666666667,2150,21.040000000000003,54.989000000000004,88.087,13.983333333333333,30.153666666666666,15.684666666666667,31.563666666666666,204.73066666666668
Iran,2018-12-01,77098812,51.031612903225806,57.77129032258065,21.033548387096772,11093.877096774193,70.85645161290323,2.8522580645161293,258.7193548387097,34.05193548387096,-0.11161290322580647,None,47.00290322580645,52.99709677419355,11.6811,153.5555,4.71225806451613,55.48483870967742,2240,21.0841935483871,55.028387096774196,88.06161290322581,13.988064516129032,30.28322580645161,15.676129032258064,31.61516129032258,203.82322580645163
Iran,2019-01-01,77098812,54.78225806451613,58.06483870967742,20.96225806451613,11098.756451612904,70.91387096774193,2.863225806451613,259.9193548387097,34.10645161290322,0.13935483870967744,None,50.453548387096774,49.546451612903226,11.6811,153.5555,4.74,55.50354838709677,2201,21.113548387096774,54.99612903225806,87.9332258064516,14.05516129032258,30.337419354838712,15.710645161290321,31.629354838709677,203.4909677419355
Iran,2019-02-01,77098812,54.852500000000006,58.49428571428571,21.014285714285712,11103.69357142857,70.93035714285715,2.8521428571428573,260.08214285714286,34.1125,0.1392857142857143,None,49.50642857142857,50.49357142857143,11.6811,153.5555,4.7299999999999995,55.464642857142856,2020,21.150357142857143,55.018214285714286,87.97392857142857,14.066428571428572,30.342142857142857,15.784642857142858,31.627142857142854,203.8189285714286
Iran,2019-03-01,77098812,54.80129032258064,58.09870967741935,21.49741935483871,11110.595483870968,70.98774193548387,2.8835483870967744,260.77225806451617,34.156129032258065,-0.07258064516129033,None,47.41548387096775,52.58451612903225,11.6811,153.5555,4.694193548387097,55.54032258064516,2243,21.19516129032258,55.026774193548384,88.03677419354838,14.08548387096774,30.345483870967744,15.750645161290322,31.636129032258065,203.95516129032256
Iran,2019-04-01,77098812,54.75233333333333,58.635666666666665,21.459666666666667,11123.673999999999,71.02933333333334,2.8756666666666666,262.76599999999996,34.163000000000004,0.17766666666666667,None,51.467999999999996,48.532000000000004,11.6811,153.5555,4.736000000000001,55.54066666666667,2192,21.216666666666665,55.02466666666667,88.14033333333333,14.136333333333333,30.429,15.768,31.639666666666667,203.83800000000002
Iran,2019-05-01,77098812,54.87387096774193,58.52612903225806,21.59774193548387,11135.06,71.06290322580645,2.894516129032258,262.9432258064516,34.200322580645164,-0.044838709677419354,None,53.69258064516129,46.30741935483871,11.6811,153.5555,4.710967741935484,55.54806451612903,2212,21.268387096774195,55.034516129032255,87.90032258064515,14.143548387096773,30.480645161290322,15.815806451612904,31.614516129032257,203.5358064516129
Iran,2019-06-01,77098812,54.78033333333334,59.122,21.676333333333332,11141.523333333334,71.13799999999999,2.880333333333333,263.246,34.21333333333334,-0.013000000000000005,None,49.754999999999995,50.245,11.6811,153.5555,4.732333333333333,55.602666666666664,2171,21.319000000000003,55.07166666666667,87.619,14.161666666666667,30.505999999999997,15.778333333333334,31.689666666666668,203.24966666666666
Iran,2019-07-01,77098812,54.66193548387097,59.02806451612903,21.699354838709677,11150.170967741935,71.13677419354838,2.9158064516129034,263.98870967741937,34.208064516129035,-0.19677419354838707,None,48.52870967741936,51.47129032258065,11.6811,153.5555,4.695483870967742,55.62419354838709,2248,21.325806451612905,55.0516129032258,87.94225806451612,14.241612903225807,30.490967741935485,15.831290322580644,31.690322580645162,203.33387096774194
Iran,2019-08-01,77098812,54.71806451612903,58.96290322580645,21.77709677419355,11161.115806451611,71.17806451612903,2.911290322580645,264.8574193548387,34.28193548387097,0.11483870967741934,None,51.57354838709677,48.42645161290323,11.6811,153.5555,4.7461290322580645,55.62032258064516,2238,21.360967741935486,55.07967741935484,87.77645161290323,14.186451612903225,30.616451612903226,15.827096774193548,31.68354838709677,203.48387096774192
Iran,2019-09-01,77098812,54.847,59.13666666666666,21.992666666666665,11164.462666666666,71.25833333333334,2.9036666666666666,266.146,34.35566666666667,-0.04633333333333334,None,50.89433333333333,49.10566666666667,11.6811,153.5555,4.71,55.632,2154,21.437,55.044666666666664,87.863,14.244333333333334,30.652,15.897,31.68433333333333,203.10633333333334
Iran,2019-10-01,77098812,54.892580645161296,59.57064516129032,22.05516129032258,11177.073225806453,71.31193548387097,2.931935483870968,266.71806451612906,34.324838709677415,-0.03483870967741935,None,48.70903225806452,51.29096774193548,11.6811,153.5555,4.731612903225806,55.62612903225807,2204,21.40774193548387,55.111935483870965,88.15774193548387,14.25516129032258,30.706451612903226,15.904838709677419,31.666129032258063,204.1541935483871
Iran,2019-11-01,77098812,54.76566666666667,59.64233333333333,22.438,11180.241333333333,71.33166666666666,2.9383333333333335,267.8326666666666,34.33866666666667,-0.07666666666666666,None,47.843666666666664,52.156333333333336,11.6811,153.5555,4.722333333333333,55.664,2177,21.459999999999997,55.108,87.85766666666667,14.283999999999999,30.753666666666668,15.908,31.705666666666666,203.34433333333334
Iran,2019-12-01,77098812,54.93,59.71612903225807,22.567419354838712,11192.56870967742,71.38677419354838,2.9406451612903224,268.0190322580645,34.38322580645162,-0.1874193548387097,None,50.20967741935484,49.79032258064516,11.6811,153.5555,4.701935483870967,55.670967741935485,2224,21.498709677419356,55.09516129032258,87.87935483870969,14.290322580645162,30.75516129032258,15.92741935483871,31.731290322580644,204.088064516129
Iran,2020-01-01,77098812,64.09967741935483,59.79548387096774,22.55806451612903,11199.747419354839,71.43096774193549,2.9535483870967743,269.0574193548387,34.42290322580646,0.02129032258064516,None,49.185483870967744,50.814516129032256,11.6811,153.5555,4.70483870967742,55.73612903225806,2180,21.551290322580645,55.11387096774193,88.06516129032258,14.371612903225806,30.82225806451613,15.948387096774193,31.690322580645162,204.16645161290322
Iran,2020-02-01,77098812,64.14241379310346,60.240344827586206,22.607241379310345,11208.932413793103,71.46827586206896,2.9499999999999997,270.13724137931035,34.460344827586205,0.01724137931034483,None,50.41758620689655,49.58241379310344,11.6811,153.5555,4.734137931034483,55.715862068965514,2131,21.55448275862069,55.108620689655176,87.76379310344828,14.363793103448277,30.78103448275862,15.97448275862069,31.73793103448276,204.48344827586206
Iran,2020-03-01,77098812,64.01451612903226,60.14806451612903,22.865483870967743,11220.773870967741,71.48451612903226,2.994516129032258,270.5648387096774,34.46645161290323,0.18096774193548384,None,50.7641935483871,49.2358064516129,11.6811,153.5555,4.710967741935484,55.71774193548387,2266,21.60225806451613,55.1158064516129,87.63322580645162,14.386129032258065,30.9158064516129,15.952903225806452,31.736451612903227,203.16774193548386
Iran,2020-04-01,77098812,64.023,60.63366666666666,22.961666666666666,11229.638666666666,71.54233333333333,2.981666666666667,271.65566666666666,34.449,-0.09366666666666666,None,53.05866666666667,46.94133333333333,11.6811,153.5555,4.7139999999999995,55.748333333333335,2156,21.597666666666665,55.11833333333333,87.48,14.442666666666666,30.923000000000002,15.993,31.740666666666666,204.197
Iran,2020-05-01,77098812,63.98903225806451,60.75354838709677,23.268387096774195,11227.751935483871,71.61290322580645,2.9803225806451614,272.6454838709677,34.50806451612903,0.04709677419354839,None,50.40483870967742,49.59516129032258,11.6811,153.5555,4.734516129032259,55.79548387096774,2241,21.636774193548387,55.14677419354839,87.97387096774193,14.456451612903225,30.94645161290323,16.00709677419355,31.72741935483871,203.49967741935484
Iran,2020-06-01,77098812,63.951,60.81433333333334,23.306333333333335,11243.710333333333,71.59633333333333,2.9986666666666664,273.21500000000003,34.50866666666666,-0.036000000000000004,None,50.458333333333336,49.541666666666664,11.6811,153.5555,4.745,55.76200000000001,2170,21.668,55.14866666666667,87.759,14.455333333333332,31.008666666666667,16.032333333333334,31.744666666666667,203.79833333333332
Iran,2020-07-01,77098812,64.14935483870967,61.14451612903226,23.27225806451613,11252.863548387097,71.64354838709677,3.016774193548387,274.9687096774194,34.53354838709677,-0.11935483870967742,None,52.91677419354839,47.08322580645161,11.6811,153.5555,4.740967741935484,55.781612903225806,2216,21.728064516129034,55.200322580645164,87.29161290322581,14.488709677419354,31.05258064516129,16.046129032258065,31.79,203.68032258064517
Iran,2020-08-01,77098812,64.11612903225806,61.372580645161285,23.529354838709676,11262.855161290323,71.72677419354838,3.009354838709678,274.9167741935484,34.57290322580645,-0.09419354838709677,None,49.73516129032258,50.26483870967742,11.6811,153.5555,4.730967741935483,55.80806451612903,2282,21.754516129032258,55.17032258064516,88.09645161290322,14.510967741935483,31.148064516129033,16.058064516129033,31.77516129032258,204.21193548387095
Iran,2020-09-01,77098812,64.14933333333333,61.31366666666667,23.563666666666666,11264.811666666666,71.76666666666667,3.0316666666666667,276.039,34.562666666666665,-0.054000000000000006,None,49.800666666666665,50.199333333333335,11.6811,153.5555,4.698333333333333,55.83866666666667,2179,21.779666666666667,55.13466666666667,87.95933333333333,14.537333333333333,31.147,16.059333333333335,31.767999999999997,203.53366666666668
Iran,2020-10-01,77098812,64.23387096774194,61.564516129032256,23.700967741935486,11270.972903225806,71.78516129032259,3.0529032258064515,277.55967741935484,34.60322580645161,0.040322580645161296,None,52.347419354838706,47.652580645161294,11.6811,153.5555,4.696774193548387,55.86129032258064,2215,21.805806451612902,55.18451612903226,87.95354838709677,14.569032258064516,31.212903225806453,16.09258064516129,31.787419354838708,203.3158064516129
Iran,2020-11-01,77098812,64.12533333333333,61.736999999999995,23.753666666666668,11287.025333333333,71.856,3.0323333333333333,277.3863333333333,34.652,0.030000000000000002,None,54.51200000000001,45.48800000000001,11.6811,153.5555,4.723333333333333,55.85166666666667,2151,21.858333333333334,55.17433333333334,87.99833333333332,14.616666666666667,31.19,16.107666666666667,31.794,203.256
Iran,2020-12-01,77098812,64.07709677419355,62.086129032258064,23.769354838709678,11294.728387096775,71.86225806451613,3.049032258064516,278.3451612903226,34.6583870967742,0.025806451612903226,None,50.12935483870968,49.87064516129032,11.6811,153.5555,4.714516129032258,55.906451612903226,2234,21.863225806451613,55.20741935483871,87.64,14.605161290322581,31.283548387096772,16.116129032258065,31.799999999999997,203.77096774193546
